url,cluster
https://www.pazarama.com/magaza/gsstore,store
https://www.pazarama.com/magaza/gsstore?sayfa=2,store
https://www.pazarama.com/magaza/civil,store
https://www.pazarama.com/magaza/samsung-turkiye,store
https://www.pazarama.com/magaza/rabi-mobilya,store
https://www.pazarama.com/magaza/loreal,store
https://www.pazarama.com/magaza/english-home,store
https://www.pazarama.com/magaza/mamma-turkiye,store
https://www.pazarama.com/magaza/kraft-baby,store
https://www.pazarama.com/banyo-ve-tuvalet-k-K01001,cat
https://www.pazarama.com/body-zibin-k-K01064,cat
https://www.pazarama.com/boyun-yastiklari-k-K12245,cat
https://www.pazarama.com/kitap-dergi-k-k06002,cat
https://www.pazarama.com/dijital-servisler-k-K09001,cat
https://www.pazarama.com/erkek-cocuk-takim-k-K08015,cat
https://www.pazarama.com/televizyon-ve-ses-sistemleri-k-K04170,cat
https://www.pazarama.com/kiz-cocuk-sweatshirt-k-K08059,cat
https://www.pazarama.com/erkek-k-K08061,cat
https://www.pazarama.com/sapka-bere-kulaklik-k-K02141,cat
https://www.pazarama.com/bebek-tisort-k-K01083,cat
https://www.pazarama.com/bebek-pantolon-sort-k-K01077,cat
https://www.pazarama.com/spor-ve-outdoor-k-K10,cat
https://www.pazarama.com/taraftar-tisort-sweatshirt-k-K10391,cat
https://www.pazarama.com/nintendo-switch-konsol-k-K09040,cat
https://www.pazarama.com/moda-k-K08,cat
https://www.pazarama.com/kadin-tisort-k-K08185,cat
https://www.pazarama.com/gida-k-K11047,cat
https://www.pazarama.com/kisisel-bakim-ve-kozmetik-k-K07,cat
https://www.pazarama.com/hamile-giyim-k-K01168,cat
https://www.pazarama.com/hali-saha-ayakkabilari-k-K10007,cat
https://www.pazarama.com/bebek-giyim-k-K01059,cat
https://www.pazarama.com/erkek-kazak-k-K08087,cat
https://www.pazarama.com/oto-lastikler-20555r16-k-K12641,cat
https://www.pazarama.com/motosiklet-k-K12001,cat
https://www.pazarama.com/emsan,cat
https://www.pazarama.com/arac-ici-kameralar-k-K12325,cat
https://www.pazarama.com/penti,cat
https://www.pazarama.com/beyaz-esyalar-k-K04003,cat
https://www.pazarama.com/oto-kokulari-k-K12225,cat
https://www.pazarama.com/kadin-k-K08090,cat
https://www.pazarama.com/dyson,cat
https://www.pazarama.com/kurutma-makinesi-k-K04012,cat
https://www.pazarama.com/bebek-arac-ve-gerecleri-k-K01201,cat
https://www.pazarama.com/nespresso,cat
https://www.pazarama.com/playstation-5-konsol-k-K09018,cat
https://www.pazarama.com/outdoor-k-K10240,cat
https://www.pazarama.com/cep-telefonlari-k-K03044,cat
https://www.pazarama.com/medikal-urunler-k-k07217,cat
https://www.pazarama.com/bisikletler-k-K10331,cat
https://www.pazarama.com/dyson/supurge-k-K04134,cat
https://www.pazarama.com/lg,cat
https://www.pazarama.com/oyun-konsol-ve-dijital-servisler-k-K09,cat
https://www.pazarama.com/anne-bebek-k-K01,cat
https://www.pazarama.com/oto-aksesuarlari-k-K12080,cat
https://www.pazarama.com/yapi-market-k-k05510,cat
https://www.pazarama.com/bebek-bezi-ve-islak-mendil-k-K01055,cat
https://www.pazarama.com/deterjan-ve-temizlik-urunleri-k-K11001,cat
https://www.pazarama.com/harem-altin,cat
https://www.pazarama.com/kozmetik-k-k07123,cat
https://www.pazarama.com/tiny-house-ve-karavan-k-K12700,cat
https://www.pazarama.com/lego,cat
https://www.pazarama.com/bilezik-k-K02126,cat
https://www.pazarama.com/smeg,cat
https://www.pazarama.com/cep-telefonu-aksesuarlari-k-K03001,cat
https://www.pazarama.com/ev-tekstili-k-k05227,cat
https://www.pazarama.com/mutfak-sarf-malzemeleri-k-K11206,cat
https://www.pazarama.com/hotic,cat
https://www.pazarama.com/firsat/en-yeni-firsatlari-kesfet,cat
https://www.pazarama.com/pandora/bileklik-k-K02125,cat
https://www.pazarama.com/70mai-dash-cam-m310-p-6971669783242?magaza=mobifon,item
https://www.pazarama.com/apple-iphone-13-siyah-128-gb-4-gb-ram-61-inc-12-mp-akilli-telefon-p-194252707258,item
https://www.pazarama.com/galatasaray-cocuk-osimhen-maske-c241995-p-8682917250994?magaza=gsstore,item
https://www.pazarama.com/apple-iphone-16-plus-128-gb-siyah-p-195949722240,item
https://www.pazarama.com/galatasaray-erkek-esofman-takim-e232240-p-8682917179080?magaza=gsstore,item
https://www.pazarama.com/amboss-dokum-profesyonel-pratik-frech-narenciye-meyve-sikacagi-p-8697417340830?magaza=amboss,item
https://www.pazarama.com/galatasaray-202425-ic-saha-erkek-kirmizi-futbol-formasi-77965001-p-4067982371265?magaza=gsstore,item
https://www.pazarama.com/xiaomi-redmi-note-13-pro-gece-yarisi-256-gb-8-gb-ram-akilli-telefon-xiaomi-turkiye-garantili-p-6941812759011,item
https://www.pazarama.com/ramazan-paketi-kucuk-p-9996806901706?magaza=sutas-market,item
https://www.pazarama.com/dji-mic-wireless-kablosuz-mikrofon-seti-p-6941565922588?magaza=dji-turkiye,item
https://www.pazarama.com/bonafel-kisirlastirilmis-kediler-icin-multivitamin-katkili-tuy-yumagi-onleyici-macun-100-gr-p-8684051231112?magaza=bonafel,item
https://www.pazarama.com/3-adet-borosilikat-isiya-dayanikli-termisil-cam-kupa-bardak-p-VK-3LUTERMSISILBRDK?magaza=rotanev,item
