url,dir
https://www.pazarama.com/magaza/gsstore,0
https://www.pazarama.com/magaza/gsstore?sayfa=2,1
https://www.pazarama.com/magaza/civil,2
https://www.pazarama.com/magaza/samsung-turkiye,3
https://www.pazarama.com/magaza/rabi-mobilya,4
https://www.pazarama.com/magaza/loreal,5
https://www.pazarama.com/magaza/english-home,6
https://www.pazarama.com/magaza/mamma-turkiye,7
https://www.pazarama.com/magaza/kraft-baby,8
https://www.pazarama.com/banyo-ve-tuvalet-k-K01001,9
https://www.pazarama.com/body-zibin-k-K01064,10
https://www.pazarama.com/boyun-yastiklari-k-K12245,11
https://www.pazarama.com/kitap-dergi-k-k06002,12
https://www.pazarama.com/dijital-servisler-k-K09001,13
https://www.pazarama.com/erkek-cocuk-takim-k-K08015,14
https://www.pazarama.com/televizyon-ve-ses-sistemleri-k-K04170,15
https://www.pazarama.com/kiz-cocuk-sweatshirt-k-K08059,16
https://www.pazarama.com/erkek-k-K08061,17
https://www.pazarama.com/sapka-bere-kulaklik-k-K02141,18
https://www.pazarama.com/bebek-tisort-k-K01083,19
https://www.pazarama.com/bebek-pantolon-sort-k-K01077,20
https://www.pazarama.com/spor-ve-outdoor-k-K10,21
https://www.pazarama.com/taraftar-tisort-sweatshirt-k-K10391,22
https://www.pazarama.com/nintendo-switch-konsol-k-K09040,23
https://www.pazarama.com/moda-k-K08,24
https://www.pazarama.com/kadin-tisort-k-K08185,25
https://www.pazarama.com/gida-k-K11047,26
https://www.pazarama.com/kisisel-bakim-ve-kozmetik-k-K07,27
https://www.pazarama.com/hamile-giyim-k-K01168,28
https://www.pazarama.com/hali-saha-ayakkabilari-k-K10007,29
https://www.pazarama.com/bebek-giyim-k-K01059,30
https://www.pazarama.com/erkek-kazak-k-K08087,31
https://www.pazarama.com/oto-lastikler-20555r16-k-K12641,32
https://www.pazarama.com/motosiklet-k-K12001,33
https://www.pazarama.com/emsan,34
https://www.pazarama.com/arac-ici-kameralar-k-K12325,35
https://www.pazarama.com/penti,36
https://www.pazarama.com/beyaz-esyalar-k-K04003,37
