url,dir
https://github.com/trending/chapel?since=daily,0
https://github.com/trending/lilypond?since=daily,1
https://github.com/trending/c-objdump?since=daily,2
https://github.com/trending/nix?since=daily,3
https://github.com/trending/hosts-file?since=daily,4
https://github.com/trending/visual-basic-6.0?since=daily,5
https://github.com/trending?spoken_language_code=li,6
https://github.com/trending/smalltalk?since=daily,7
https://github.com/trending/nim?since=daily,8
https://github.com/trending/wisp?since=daily,9
https://github.com/trending/pure-data?since=daily,10
https://github.com/trending/eclipse?since=daily,11
https://github.com/trending/freemarker?since=daily,12
https://github.com/trending/gemfile.lock?since=daily,13
https://github.com/trending/metal?since=daily,14
https://github.com/trending?spoken_language_code=os,15
https://github.com/trending/typescript?since=daily,16
https://github.com/trending/ragel?since=daily,17
https://github.com/trending/edgeql?since=daily,18
https://github.com/trending/tex?since=daily,19
https://github.com/trending/arc?since=daily,20
https://github.com/trending/wren?since=daily,21
https://github.com/trending/html+razor?since=daily,22
https://github.com/trending/oxygene?since=daily,23
https://github.com/trending/saltstack?since=daily,24
https://github.com/trending?spoken_language_code=nv,25
https://github.com/trending/monkey?since=daily,26
https://github.com/trending/shellsession?since=daily,27
https://github.com/trending/applescript?since=daily,28
https://github.com/trending?spoken_language_code=fy,29
